motor_id,sensor_id,timestamp,temp_sensor,vib_x,vib_y,vib_z,battery_v,fft_size,bin_size,vib_rms_3d,vib_radiale,vib_axiale,vib_ratio_az,vib_aniso,vib_3d_mean,vib_3d_max,vib_3d_std,temp_trend,vibration,temperature,vib_exceed,score_if,combined_score,is_anomaly
1,68c11f06,2025-11-22 16:35:54,,,11.0,,,,,11.0,11.0,0.0,0.0,1.7320508070965,5.4,17.0,4.765617600176407,-4.089738855811592e-17,0.11,22.57,1.0,0.0924293504858725,0.45545761029152354,False
1,68c11f06,2025-11-22 16:39:44,22.57,,,3.0,,4096.0,1000.0,3.0,0.0,3.0,10.0,1.7320508058368262,4.0,11.0,2.4944382578493043,-4.089738855811592e-17,0.03,22.57,1.0,0.08505394831135231,0.4510323689868114,False
1,68c11f06,2025-11-22 16:39:44,,2.0,,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,3.9,11.0,2.5582111805799954,-4.089738855811592e-17,0.02,22.57,1.0,0.03264287918265994,0.419585727509596,False
1,68c11f06,2025-11-22 16:39:44,,,6.0,,,,,6.0,6.0,0.0,0.0,1.7320508067028517,4.2,11.0,2.6161889160464864,-4.089738855811592e-17,0.06,22.57,1.0,0.044672400288206036,0.42680344017292365,False
1,68c11f06,2025-11-22 16:39:55,22.57,,,3.0,,4096.0,1000.0,3.0,0.0,3.0,10.0,1.7320508058368262,4.1,11.0,2.6436506745197894,-4.089738855811592e-17,0.03,22.57,1.0,0.08395880493482052,0.45037528296089235,False
1,68c11f06,2025-11-22 16:39:56,,3.0,,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,4.1,11.0,2.6436506745197894,-4.089738855811592e-17,0.03,22.57,1.0,0.026375440817280237,0.41582526449036816,False
1,68c11f06,2025-11-22 16:39:56,,,3.0,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,4.1,11.0,2.6436506745197894,-4.089738855811592e-17,0.03,22.57,1.0,0.026375440817280237,0.41582526449036816,False
1,68c11f06,2025-11-24 14:11:25,20.63,,,16.0,,4096.0,1000.0,16.0,0.0,16.0,10.0,1.732050807244118,5.4,16.0,4.5509461775669395,-0.10581818181818169,0.16,20.63,1.0,0.3168497554786739,0.5901098532872043,True
1,68c11f06,2025-11-24 14:11:25,,18.0,,,,,,18.0,18.0,0.0,0.0,1.732050807280202,6.9,18.0,5.933895104491746,-0.18812121212121263,0.18,20.63,1.0,0.276889784929598,0.5661338709577588,True
1,68c11f06,2025-11-24 14:11:26,,,27.0,,,,,27.0,27.0,0.0,0.0,1.7320508073764271,9.2,27.0,8.560892995995736,-0.2469090909090896,0.27,20.63,1.0,0.38714926827311125,0.6322895609638668,True
1,68c11f06,2025-11-24 14:12:42,20.63,,,3.0,,4096.0,1000.0,3.0,0.0,3.0,10.0,1.7320508058368262,8.4,27.0,8.745792639257397,-0.28218181818181803,0.03,20.63,1.0,0.27717750319159606,0.5663065019149577,True
1,68c11f06,2025-11-24 14:12:42,,3.0,,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,8.4,27.0,8.745792639257397,-0.29393939393939467,0.03,20.63,1.0,0.20969582490877423,0.5258174949452645,True
1,68c11f06,2025-11-24 14:12:42,,,3.0,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,8.5,27.0,8.669871202426634,-0.28218181818181837,0.03,20.63,1.0,0.20419789433752633,0.5225187366025158,True
1,68c11f06,2025-11-24 14:14:42,,,2.0,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,8.1,27.0,8.887569346502389,-0.2469090909090907,0.02,20.63,1.0,0.20454394327078693,0.5227263659624721,True
1,68c11f06,2025-11-24 14:14:42,,3.0,,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,8.1,27.0,8.887569346502389,-0.18812121212121113,0.03,20.63,1.0,0.1715269421721079,0.5029161653032648,True
1,68c11f06,2025-11-24 14:14:42,20.64,,,6.0,,4096.0,1000.0,6.0,0.0,6.0,10.0,1.7320508067028517,8.4,27.0,8.745792639257397,-0.10527272727272759,0.06,20.64,1.0,0.2286582158637388,0.5371949295182433,True
1,68c11f06,2025-11-24 14:16:42,20.64,,,4.0,,4096.0,1000.0,4.0,0.0,4.0,10.0,1.7320508062698394,8.5,27.0,8.682677518420736,0.0009696969696979159,0.04,20.64,1.0,0.1164859872988244,0.4698915923792947,False
1,68c11f06,2025-11-24 14:16:42,,5.0,,,,,,5.0,5.0,0.0,0.0,1.7320508065296465,7.4,27.0,8.315981935740094,0.0012727272727278433,0.05,20.64,1.0,0.047152492478101216,0.42829149548686074,False
1,68c11f06,2025-11-24 14:16:42,,,5.0,,,,,5.0,5.0,0.0,0.0,1.7320508065296465,6.1,27.0,7.445356494710873,0.0014545454545457058,0.05,20.64,1.0,0.04499080405925751,0.42699448243555455,False
1,68c11f06,2025-11-24 14:18:42,20.65,,,1.0,,4096.0,1000.0,1.0,0.0,1.0,10.0,1.732050802372725,3.5,6.0,1.5092308563562624,0.0020606060606070697,0.01,20.65,0.0,0.09220882495883428,0.05532529497530057,False
1,68c11f06,2025-11-24 14:18:42,,3.0,,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,3.5,6.0,1.5092308563562624,0.002424242424243041,0.03,20.65,1.0,0.00799314789735825,0.404795888738415,False
1,68c11f06,2025-11-24 14:18:42,,,6.0,,,,,6.0,6.0,0.0,0.0,1.7320508067028517,3.8,6.0,1.6865480854231576,0.002545454545454737,0.06,20.65,1.0,0.031522255929654616,0.4189133535577928,False
1,68c11f06,2025-11-24 14:20:42,,,2.0,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,3.7,6.0,1.7669811040931644,0.002424242424242302,0.02,20.65,1.0,0.013238761997218206,0.40794325719833097,False
1,68c11f06,2025-11-24 14:20:42,,2.0,,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,3.7,6.0,1.7669811040931644,0.0020606060606073984,0.02,20.65,1.0,0.01329514133667035,0.40797708480200223,False
1,68c11f06,2025-11-24 14:20:42,20.65,,,4.0,,4096.0,1000.0,4.0,0.0,4.0,10.0,1.7320508062698394,3.8,6.0,1.7511900715418474,0.0014545454545457153,0.04,20.65,1.0,0.06936242222983967,0.4416174533379038,False
1,68c11f06,2025-11-24 14:22:42,20.67,,,2.0,,4096.0,1000.0,2.0,0.0,2.0,10.0,1.7320508049708014,3.4,6.0,1.6465452046971538,0.0023636363636362887,0.02,20.67,1.0,0.06925192598876574,0.44155115559325947,False
1,68c11f06,2025-11-24 14:22:42,,3.0,,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,3.3,6.0,1.6363916944845023,0.0029090909090911383,0.03,20.67,1.0,0.00748996807657655,0.40449398084594596,False
1,68c11f06,2025-11-24 14:22:42,,,2.0,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,3.0,6.0,1.5634719199411717,0.00309090909090977,0.02,20.67,1.0,0.013911075568446805,0.4083466453410681,False
1,68c11f06,2025-11-24 14:24:43,20.68,,,2.0,,4096.0,1000.0,2.0,0.0,2.0,10.0,1.7320508049708014,2.7,6.0,1.41813649241221,0.0034545454545468085,0.02,20.68,1.0,0.06931639591459735,0.4415898375487584,False
1,68c11f06,2025-11-24 14:24:43,,2.0,,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,2.8,6.0,1.316561177208802,0.004000000000000692,0.02,20.68,1.0,0.0168280997296752,0.41009685983780514,False
1,68c11f06,2025-11-24 14:24:43,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,2.5,6.0,1.5811388300842208,0.004181818181818903,0.0,20.68,0.0,0.33015966750101344,0.19809580050060807,False
1,68c11f06,2025-11-24 14:26:42,,2.0,,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,2.1,4.0,0.9944289260118068,0.0040000000000007235,0.02,20.68,1.0,0.024704975581032563,0.41482298534861956,False
1,68c11f06,2025-11-24 14:26:42,,,2.0,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,2.1,4.0,0.9944289260118068,0.0034545454545464485,0.02,20.68,1.0,0.024346871281127655,0.4146081227686766,False
1,68c11f06,2025-11-24 14:26:42,20.68,,,2.0,,4096.0,1000.0,2.0,0.0,2.0,10.0,1.7320508049708014,2.1,4.0,0.9944289260118068,0.002545454545454098,0.02,20.68,1.0,0.08025263151346117,0.4481515789080767,False
1,68c11f06,2025-11-24 14:28:42,,,4.0,,,,,4.0,4.0,0.0,0.0,1.7320508062698394,2.1,4.0,0.9944289260118068,0.0012727272727263727,0.04,20.68,1.0,0.023769292609384,0.4142615755656304,False
1,68c11f06,2025-11-24 14:28:42,,5.0,,,,,,5.0,5.0,0.0,0.0,1.7320508065296465,2.4,5.0,1.3498971154211432,0.0009696969696958289,0.05,20.68,1.0,0.029216192573081664,0.41752971554384904,False
1,68c11f06,2025-11-24 14:28:42,20.69,,,3.0,,4096.0,1000.0,3.0,0.0,3.0,10.0,1.7320508058368262,2.4,5.0,1.3498971154211432,0.0010909090909097014,0.03,20.69,1.0,0.0632456146559667,0.43794736879358004,False
1,68c11f06,2025-11-24 14:30:50,20.7,,,3.0,,4096.0,1000.0,3.0,0.0,3.0,10.0,1.7320508058368262,2.5,5.0,1.3540064007726966,0.0015151515151514481,0.03,20.7,1.0,0.0632456146559667,0.43794736879358004,False
1,68c11f06,2025-11-24 14:30:50,,2.0,,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,2.5,5.0,1.3540064007726966,0.0022424242424246526,0.02,20.7,1.0,0.014135133426629368,0.40848108005597766,False
1,68c11f06,2025-11-24 14:30:50,,,2.0,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,2.5,5.0,1.3540064007726966,0.002727272727273284,0.02,20.7,1.0,0.015212792535123195,0.40912767552107393,False
1,68c11f06,2025-11-24 14:32:44,20.7,,,2.0,,4096.0,1000.0,2.0,0.0,2.0,10.0,1.7320508049708014,2.7,5.0,1.0593499054714253,0.002969696969697292,0.02,20.7,1.0,0.07168559005877473,0.44301135403526487,False
1,68c11f06,2025-11-24 14:32:44,,3.0,,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,2.8,5.0,1.0327955589886897,0.0029696969696966246,0.03,20.7,1.0,0.012586789542528306,0.407552073725517,False
1,68c11f06,2025-11-24 14:32:44,,,4.0,,,,,4.0,4.0,0.0,0.0,1.7320508062698394,3.0,5.0,1.0540925533895023,0.002727272727272298,0.04,20.7,1.0,0.01611416069349604,0.40966849641609765,False
1,68c11f06,2025-11-24 14:34:44,,,4.0,,,,,4.0,4.0,0.0,0.0,1.7320508062698394,3.2,5.0,1.032795558988686,0.002242424242424118,0.04,20.7,1.0,0.016170750982939974,0.409702450589764,False
1,68c11f06,2025-11-24 14:34:44,,2.0,,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,3.0,5.0,1.0540925533895023,0.0015151515151522275,0.02,20.7,1.0,0.015652129267318474,0.4093912775603911,False
1,68c11f06,2025-11-24 14:34:44,20.72,,,2.0,,4096.0,1000.0,2.0,0.0,2.0,10.0,1.7320508049708014,2.7,4.0,0.8232726023486228,0.0016363636363642719,0.02,20.72,1.0,0.07470966520017085,0.4448257991201025,False
1,68c11f06,2025-11-24 14:36:52,20.72,,,11.0,,4096.0,1000.0,11.0,0.0,11.0,10.0,1.7320508070965,3.5,11.0,2.7588242262078224,0.0019393939393933582,0.11,20.72,1.0,0.16342844128157694,0.4980570647689462,False
1,68c11f06,2025-11-24 14:36:52,,31.0,,,,,,31.0,31.0,0.0,0.0,1.7320508074012593,6.3,31.0,9.104943712072032,0.002545454545455092,0.31,20.72,1.0,0.28978545490585034,0.5738712729435103,True
1,68c11f06,2025-11-24 14:36:52,,,42.0,,,,,42.0,42.0,0.0,0.0,1.7320508074451593,10.3,42.0,14.306564149989953,0.0029090909090905706,0.42,20.72,1.0,0.378707129473717,0.6272242776842302,True
1,68c11f06,2025-11-24 14:38:44,20.73,,,10.0,,4096.0,1000.0,10.0,0.0,10.0,10.0,1.7320508070492617,11.1,42.0,14.011503210655954,0.0035757575757583266,0.1,20.73,1.0,0.2417422043110865,0.545045322586652,True
1,68c11f06,2025-11-24 14:38:44,,6.0,,,,,,6.0,6.0,0.0,0.0,1.7320508067028517,11.5,42.0,13.778001790293585,0.0038787878787883774,0.06,20.73,1.0,0.11064542764875321,0.46638725658925195,False
1,68c11f06,2025-11-24 14:38:44,,,10.0,,,,,10.0,10.0,0.0,0.0,1.7320508070492617,12.2,42.0,13.472605951007067,0.0038181818181816673,0.1,20.73,1.0,0.13698508875700266,0.48219105325420164,False
1,68c11f06,2025-11-24 14:40:52,,,45.0,,,,,45.0,45.0,0.0,0.0,1.7320508074534073,16.3,45.0,16.580108564180147,0.003393939393940002,0.45,20.73,1.0,0.40998810708717387,0.6459928642523043,True
1,68c11f06,2025-11-24 14:40:52,,26.0,,,,,,26.0,26.0,0.0,0.0,1.7320508073690253,18.5,45.0,16.222412479858427,0.002606060606061945,0.26,20.73,1.0,0.30713467342588613,0.5842808040555317,True
1,68c11f06,2025-11-24 14:40:52,20.74,,,35.0,,4096.0,1000.0,35.0,0.0,35.0,10.0,1.732050807420416,21.8,45.0,15.845083359410465,0.0019999999999999437,0.35000000000000003,20.74,1.0,0.4981889755162972,0.6989133853097783,True
1,68c11f06,2025-11-24 14:41:51,20.75,,,7.0,,4096.0,1000.0,7.0,0.0,7.0,10.0,1.7320508068265696,22.3,45.0,15.217314699600138,0.0027878787878792936,0.07,20.75,1.0,0.280681098143249,0.5684086588859494,True
1,68c11f06,2025-11-24 14:41:51,,10.0,,,,,,10.0,10.0,0.0,0.0,1.7320508070492617,22.2,45.0,15.302868285971016,0.0032121212121214104,0.1,20.75,1.0,0.19995687894906394,0.5199741273694384,True
1,68c11f06,2025-11-24 14:41:51,,,24.0,,,,,24.0,24.0,0.0,0.0,1.7320508073523708,21.5,45.0,15.012957366518052,0.003272727272727309,0.24,20.75,1.0,0.2907533882741208,0.5744520329644724,True
1,68c11f06,2025-11-24 14:42:44,20.75,,,8.0,,4096.0,1000.0,8.0,0.0,8.0,10.0,1.7320508069193585,18.1,45.0,13.641847382227958,0.002969696969697238,0.08,20.75,1.0,0.2631972390473787,0.5579183434284272,True
1,68c11f06,2025-11-24 14:42:44,,5.0,,,,,,5.0,5.0,0.0,0.0,1.7320508065296465,17.6,45.0,14.057026712644456,0.0029696969696977097,0.05,20.75,1.0,0.14045452330659133,0.48427271398395483,False
1,68c11f06,2025-11-24 14:42:44,,,11.0,,,,,11.0,11.0,0.0,0.0,1.7320508070965,18.1,45.0,13.682511140544008,0.002727272727271997,0.11,20.75,1.0,0.18590409685840958,0.5115424581150457,True
1,68c11f06,2025-11-24 14:44:44,,,22.0,,,,,22.0,22.0,0.0,0.0,1.7320508073326886,19.3,45.0,13.4168219452712,0.0022424242424240633,0.22,20.75,1.0,0.2645367418921821,0.5587220451353093,True
1,68c11f06,2025-11-24 14:44:44,,6.0,,,,,,6.0,6.0,0.0,0.0,1.7320508067028517,15.4,35.0,10.45838313401157,0.0015151515151519267,0.06,20.75,1.0,0.10174422335974102,0.4610465340158446,False
1,68c11f06,2025-11-24 14:44:44,20.77,,,15.0,,4096.0,1000.0,15.0,0.0,15.0,10.0,1.7320508072224672,14.3,35.0,9.775820511172785,0.0016363636363634993,0.15,20.77,1.0,0.262218085751183,0.5573308514507098,True
1,68c11f06,2025-11-24 14:46:44,20.79,,,11.0,,4096.0,1000.0,11.0,0.0,11.0,10.0,1.7320508070965,11.9,24.0,6.539622822966673,0.0030303030303036184,0.11,20.79,1.0,0.1956255804921404,0.5173753482952843,True
1,68c11f06,2025-11-24 14:46:44,,18.0,,,,,,18.0,18.0,0.0,0.0,1.732050807280202,13.0,24.0,6.548960901462826,0.004484848484847604,0.18,20.79,1.0,0.1821343880404163,0.5092806328242498,True
1,68c11f06,2025-11-24 14:46:44,,,14.0,,,,,14.0,14.0,0.0,0.0,1.7320508071977234,13.4,24.0,6.4670103001481385,0.005454545454544939,0.14,20.79,1.0,0.1410342676077613,0.4846205605646568,False
1,68c11f06,2025-11-24 14:48:46,20.8,,,5.0,,4096.0,1000.0,5.0,0.0,5.0,10.0,1.7320508065296465,11.5,22.0,5.7590508477236595,0.006484848484847999,0.05,20.8,1.0,0.126626461404913,0.47597587684294784,False
1,68c11f06,2025-11-24 14:48:46,,4.0,,,,,,4.0,4.0,0.0,0.0,1.7320508062698394,11.1,22.0,6.154492487425565,0.006909090909091009,0.04,20.8,1.0,0.04209433828669991,0.42525660297201995,False
1,68c11f06,2025-11-24 14:48:46,,,9.0,,,,,9.0,9.0,0.0,0.0,1.732050806991527,11.5,22.0,5.83571380000386,0.006727272727272459,0.09,20.8,1.0,0.07984876432613144,0.44790925859567887,False
1,68c11f06,2025-11-24 14:50:46,,3.0,,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,10.7,22.0,6.429964575675702,0.0059393939393940325,0.03,20.8,1.0,0.04447455484206965,0.42668473290524184,False
1,68c11f06,2025-11-24 14:50:46,,,6.0,,,,,6.0,6.0,0.0,0.0,1.7320508067028517,9.1,18.0,5.173651192984183,0.004545454545454169,0.06,20.8,1.0,0.04394533176344551,0.4263671990580673,False
1,68c11f06,2025-11-24 14:50:46,20.82,,,4.0,,4096.0,1000.0,4.0,0.0,4.0,10.0,1.7320508062698394,8.9,18.0,5.342700108039421,0.0036363636363650424,0.04,20.82,1.0,0.0926667324737602,0.45560003948425615,False
1,68c11f06,2025-11-24 14:52:38,20.82,,,17.0,,4096.0,1000.0,17.0,0.0,17.0,10.0,1.732050807263221,9.1,18.0,5.626327003965869,0.003212121212120728,0.17,20.82,1.0,0.2489837517263911,0.5493902510358346,True
1,68c11f06,2025-11-24 14:52:38,,26.0,,,,,,26.0,26.0,0.0,0.0,1.7320508073690253,10.6,26.0,7.777460310981269,0.003515151515152391,0.26,20.82,1.0,0.24384038521815918,0.5463042311308955,True
1,68c11f06,2025-11-24 14:52:38,,,38.0,,,,,38.0,38.0,0.0,0.0,1.7320508074321366,12.6,38.0,11.548929724341459,0.0034545454545452593,0.38,20.82,1.0,0.3462305878867647,0.6077383527320588,True
1,68c11f06,2025-11-24 14:54:38,20.86,,,3.0,,4096.0,1000.0,3.0,0.0,3.0,10.0,1.7320508058368262,11.5,38.0,11.918706119187414,0.005212121212120857,0.03,20.86,1.0,0.1706871046345866,0.502412262780752,True
1,68c11f06,2025-11-24 14:54:38,,3.0,,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,11.3,38.0,12.055888372262096,0.006787878787878541,0.03,20.86,1.0,0.09151281753779439,0.45490769052267666,False
1,68c11f06,2025-11-24 14:54:38,,,8.0,,,,,8.0,8.0,0.0,0.0,1.7320508069193585,11.7,38.0,11.851394667107982,0.00763636363636379,0.08,20.86,1.0,0.1070200821873545,0.4642120493124127,False
1,68c11f06,2025-11-24 14:56:38,,,17.0,,,,,17.0,17.0,0.0,0.0,1.732050807263221,12.5,38.0,11.918706119187414,0.0077575757575769734,0.17,20.86,1.0,0.18975367209990493,0.513852203259943,True
1,68c11f06,2025-11-24 14:56:38,,6.0,,,,,,6.0,6.0,0.0,0.0,1.7320508067028517,12.8,38.0,11.688550903436326,0.007151515151516111,0.06,20.86,1.0,0.10672181794474828,0.46403309076684895,False
1,68c11f06,2025-11-24 14:56:38,20.87,,,13.0,,4096.0,1000.0,13.0,0.0,13.0,10.0,1.7320508071691736,13.5,38.0,11.443095929181245,0.006363636363637736,0.13,20.87,1.0,0.2597802887731717,0.555868173263903,True
1,68c11f06,2025-11-24 14:58:46,20.89,,,3.0,,4096.0,1000.0,3.0,0.0,3.0,10.0,1.7320508058368262,13.4,38.0,11.539304812490025,0.0071515151515159255,0.03,20.89,1.0,0.18326193542531127,0.5099571612551868,True
1,68c11f06,2025-11-24 14:58:46,,1.0,,,,,,1.0,1.0,0.0,0.0,1.732050802372725,11.8,38.0,12.081206709412578,0.0070909090909099136,0.01,20.89,0.0,0.12316162541289755,0.07389697524773853,False
1,68c11f06,2025-11-24 14:58:46,,,5.0,,,,,5.0,5.0,0.0,0.0,1.7320508065296465,9.7,38.0,11.126045518911418,0.006181818181818087,0.05,20.89,1.0,0.08641116093689773,0.45184669656213866,False
1,68c11f06,2025-11-24 15:00:38,20.9,,,5.0,,4096.0,1000.0,5.0,0.0,5.0,10.0,1.7320508065296465,6.4,17.0,5.015531433014411,0.004969696969697574,0.05,20.9,1.0,0.08239666171276504,0.449437997027659,False
1,68c11f06,2025-11-24 15:00:38,,4.0,,,,,,4.0,4.0,0.0,0.0,1.7320508062698394,6.5,17.0,4.949747468305836,0.005454545454545958,0.04,20.9,1.0,0.02319855339678467,0.41391913203807085,False
1,68c11f06,2025-11-24 15:00:38,,,5.0,,,,,5.0,5.0,0.0,0.0,1.7320508065296465,6.7,17.0,4.8316088877768735,0.005454545454545641,0.05,20.9,1.0,0.022853952274033033,0.41371237136441985,False
1,68c11f06,2025-11-24 15:02:40,,,19.0,,,,,19.0,19.0,0.0,0.0,1.7320508072953957,7.8,19.0,6.214677966091424,0.004969696969696916,0.19,20.9,1.0,0.16311625815758196,0.4978697548945492,False
1,68c11f06,2025-11-24 15:02:40,,6.0,,,,,,6.0,6.0,0.0,0.0,1.7320508067028517,6.7,19.0,5.31350480693613,0.00400000000000033,0.06,20.9,1.0,0.03697795552716157,0.42218677331629695,False
1,68c11f06,2025-11-24 15:02:40,20.93,,,13.0,,4096.0,1000.0,13.0,0.0,13.0,10.0,1.7320508071691736,7.4,19.0,5.660781257427677,0.00418181818181738,0.13,20.93,1.0,0.1874188322736677,0.5124512993642006,True
1,68c11f06,2025-11-24 15:04:48,20.94,,,6.0,,4096.0,1000.0,6.0,0.0,6.0,10.0,1.7320508067028517,6.7,19.0,5.31350480693613,0.0047272727272726295,0.06,20.94,1.0,0.10182696462292781,0.4610961787737567,False
1,68c11f06,2025-11-24 15:04:48,,2.0,,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,6.6,19.0,5.399588461684425,0.005757575757576111,0.02,20.94,1.0,0.027601806948623884,0.41656108416917437,False
1,68c11f06,2025-11-24 15:04:48,,,8.0,,,,,8.0,8.0,0.0,0.0,1.7320508069193585,7.3,19.0,5.034326612809747,0.006181818181817857,0.08,20.94,1.0,0.04971783758558182,0.42983070255134914,False
1,68c11f06,2025-11-24 15:06:32,20.96,,,5.0,,4096.0,1000.0,5.0,0.0,5.0,10.0,1.7320508065296465,7.3,19.0,5.034326612809747,0.007090909090910762,0.05,20.96,1.0,0.09295937704756124,0.4557756262285368,False
1,68c11f06,2025-11-24 15:06:32,,6.0,,,,,,6.0,6.0,0.0,0.0,1.7320508067028517,7.4,19.0,4.99332888295307,0.007818181818181173,0.06,20.96,1.0,0.03889804957277948,0.4233388297436677,False
1,68c11f06,2025-11-24 15:06:32,,,10.0,,,,,10.0,10.0,0.0,0.0,1.7320508070492617,8.0,19.0,4.898979485566357,0.00781818181818259,0.1,20.96,1.0,0.06777889627428658,0.44066733776457195,False
1,68c11f06,2025-11-24 15:08:24,,,2.0,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,7.7,19.0,5.186520991955977,0.007090909090908749,0.02,20.96,1.0,0.027083150469046982,0.4162498902814282,False
1,68c11f06,2025-11-24 15:08:24,,2.0,,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,6.0,13.0,3.620926830400077,0.005636363636364228,0.02,20.96,1.0,0.011013626476933849,0.40660817588616033,False
1,68c11f06,2025-11-24 15:08:24,20.97,,,3.0,,4096.0,1000.0,3.0,0.0,3.0,10.0,1.7320508058368262,5.7,13.0,3.7431418769679508,0.004000000000000756,0.03,20.97,1.0,0.06104112883468737,0.43662467730081245,False
1,68c11f06,2025-11-24 15:10:24,21.0,,,3.0,,4096.0,1000.0,3.0,0.0,3.0,10.0,1.7320508058368262,4.7,10.0,2.7908580918579404,0.005151515151515215,0.03,21.0,1.0,0.05821833290505374,0.4349309997430323,False
1,68c11f06,2025-11-24 15:10:24,,2.0,,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,4.3,10.0,2.86937856222099,0.006121212121213023,0.02,21.0,1.0,0.012167311654107586,0.40730038699246457,False
1,68c11f06,2025-11-24 15:10:24,,,4.0,,,,,4.0,4.0,0.0,0.0,1.7320508062698394,4.5,10.0,2.758824226207819,0.006363636363637554,0.04,21.0,1.0,0.010214500423711132,0.4061287002542267,False
1,68c11f06,2025-11-24 15:12:24,21.01,,,3.0,,4096.0,1000.0,3.0,0.0,3.0,10.0,1.7320508058368262,4.0,10.0,2.494438257849308,0.006424242424243258,0.03,21.01,1.0,0.06063569210188094,0.4363814152611286,False
1,68c11f06,2025-11-24 15:12:24,,3.0,,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,3.8,10.0,2.4855135843076477,0.006969696969697069,0.03,21.01,1.0,0.0051573028065563424,0.4030943816839338,False
1,68c11f06,2025-11-24 15:12:24,,,2.0,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,3.4,10.0,2.4129281427805305,0.006909090909090832,0.02,21.01,1.0,0.011773276059896887,0.40706396563593816,False
1,68c11f06,2025-11-24 15:14:26,,2.0,,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,2.6,4.0,0.6992058987801656,0.0062424242424248405,0.02,21.01,1.0,0.025180035697930783,0.41510802141875847,False
1,68c11f06,2025-11-24 15:14:26,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,2.4,4.0,1.0749676997731834,0.00496969696969771,0.0,21.01,0.0,0.33598787633736027,0.20159272580241616,False
1,68c11f06,2025-11-24 15:14:26,21.03,,,1.0,,4096.0,1000.0,1.0,0.0,1.0,10.0,1.732050802372725,2.3,4.0,1.1595018087284468,0.004181818181820053,0.01,21.03,0.0,0.09245856233143113,0.055475137398858676,False
1,68c11f06,2025-11-24 15:16:26,,3.0,,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,2.3,4.0,1.1595018087284468,0.003212121212121835,0.03,21.03,1.0,0.010542844384538574,0.40632570663072315,False
1,68c11f06,2025-11-24 15:16:26,,,12.0,,,,,12.0,12.0,0.0,0.0,1.7320508071358645,3.2,12.0,3.293090409394271,0.0035151515151516394,0.12,21.03,1.0,0.0871426603041305,0.4522855961824783,False
1,68c11f06,2025-11-24 15:16:26,21.05,,,6.0,,4096.0,1000.0,6.0,0.0,6.0,10.0,1.7320508067028517,3.6,12.0,3.3730961708462823,0.004545454545453734,0.06,21.05,1.0,0.08592604044177915,0.4515556242650675,False
1,68c11f06,2025-11-24 15:18:26,21.07,,,0.0,,4096.0,1000.0,0.0,0.0,0.0,0.0,0.0,3.2,12.0,3.552776691859805,0.006060606060604954,0.0,21.07,0.0,0.34651495359822126,0.20790897215893275,False
1,68c11f06,2025-11-24 15:18:26,,2.0,,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,3.1,12.0,3.573047252229775,0.007393939393939451,0.02,21.07,1.0,0.012386257912447634,0.4074317547474686,False
1,68c11f06,2025-11-24 15:18:26,,,4.0,,,,,4.0,4.0,0.0,0.0,1.7320508062698394,3.2,12.0,3.5839146815241745,0.008000000000000198,0.04,21.07,1.0,0.012275051662043554,0.40736503099722615,False
1,68c11f06,2025-11-24 15:20:26,21.09,,,2.0,,4096.0,1000.0,2.0,0.0,2.0,10.0,1.7320508049708014,3.2,12.0,3.5839146815241745,0.008969696969696846,0.02,21.09,1.0,0.07318283773777734,0.44390970264266644,False
1,68c11f06,2025-11-24 15:20:26,,4.0,,,,,,4.0,4.0,0.0,0.0,1.7320508062698394,3.4,12.0,3.565264521898927,0.008969696969696333,0.04,21.09,1.0,0.011733325356587018,0.40703999521395223,False
1,68c11f06,2025-11-24 15:20:26,,,5.0,,,,,5.0,5.0,0.0,0.0,1.7320508065296465,3.9,12.0,3.381321240777546,0.008000000000000443,0.05,21.09,1.0,0.01707367099364949,0.4102442025961897,False
